Filename	URN	Title	Author	Editor	Publisher	Publication Year
tlg4016.tlg003.opp-grc2.xml	urn:cts:greekLit:tlg4016.tlg003.opp-grc2	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Berolini: Typis Et Impensis G. Reimeri	1888	['div, chapter']
tlg4016.tlg004.opp-grc2.xml	urn:cts:greekLit:tlg4016.tlg004.opp-grc2	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Berolini: Typis Et Impensis G. Reimeri	1888	['div, chapter']
tlg4017.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg4017.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	Guilelmus Kroll	Typis Et Impensis Georgii Reimeri	1902	['div, chapter']
tlg4018.tlg001.opp-grc2.xml	urn:cts:greekLit:tlg4018.tlg001.opp-grc2	Commentaria In Aristotelem Graeca	None	Guilelmus Kroll	Typis Et Impensis Georgii Reimeri	1902	['div, chapter']
tlg4019.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg4019.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	Adolfus Busse	In Aedibus B. G. Teubneri	1867	['div, chapter']
tlg4019.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg4019.tlg003.opp-grc1	Commentaria In Aristotelem Graeca	None	Adolfus Busse	In Aedibus B. G. Teubneri	1867	['div, chapter']
tlg4020.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg4020.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Typis Et Impensis Georgii Reimeri	1900	['div, chapter']
tlg4020.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg4020.tlg002.opp-grc1	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Typis Et Impensis Georgii Reimeri	1900	['div, chapter']
tlg4021.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg4021.tlg002.opp-grc1	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Typis Et Impensis Georgii Reimeri	1900	['div, chapter']
tlg4024.tlg001.opp-grc2.xml	urn:cts:greekLit:tlg4024.tlg001.opp-grc2	Corpus Scriptorum Historiae	None	B. G. Niebuhrii C.F.	In Aedibus B. G. Teubneri	1867	[('div, book', 'div, chapter')]
tlg4024.tlg002.opp-grc12.xml	urn:cts:greekLit:tlg4024.tlg002.opp-grc12	Corpus Scriptorum Historiae	None	B. G. Niebuhrii C.F.	In Aedibus B. G. Teubneri	1867	['div, section']
tlg4027.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg4027.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Berolini: Typis Et Impensis G. Reimeri	1883-1884	['div, chapter']
tlg4030.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg4030.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Berolini: Typis Et Impensis G. Reimeri	1883-1884	[('div, chapter', 'div, section')]
tlg4031.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg4031.tlg002.opp-grc1	Commentaria In Aristotelem Graeca	None	Gustavus Heylbut	Typis Et Impensis Georgii Beimeri	MDCCCLXXXXII	['div, chapter']
tlg4033.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg4033.tlg003.opp-grc1	Commentaria In Aristotelem Graeca	None	Gustavus Heylbut	Berolini: Typis Et Impensis G. Reimeri	1889	['div, chapter']
tlg4034.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg4034.tlg002.opp-grc1	Commentaria In Aristotelem Graeca	None	Paulus Wendland	Berolini: Typis Et Impensis G. Reimeri	1903	['div, chapter']
tlg4034.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg4034.tlg003.opp-grc1	Commentaria In Aristotelem Graeca	None	Paulus Wendland	Berolini: Typis Et Impensis G. Reimeri	1903	['div, chapter']
tlg4034.tlg003.opp-grc2.xml	urn:cts:greekLit:tlg4034.tlg003.opp-grc2	Commentaria In Aristotelem Graeca	None	Paulus Wendland	Berolini: Typis Et Impensis G. Reimeri	1903	['div, chapter']
tlg4034.tlg006.opp-grc1.xml	urn:cts:greekLit:tlg4034.tlg006.opp-grc1	Commentaria In Aristotelem Graeca	None	Paulus Wendland	Berolini: Typis Et Impensis G. Reimeri	1903	['div, chapter']
tlg4034.tlg006.opp-grc2.xml	urn:cts:greekLit:tlg4034.tlg006.opp-grc2	Commentaria In Aristotelem Graeca	None	Paulus Wendland	Berolini: Typis Et Impensis G. Reimeri	1903	['div, section']
tlg4036.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg4036.tlg001.opp-grc1	Roclus Diadochus	None	Gvilelmvs Kroll	In Aedibvs B. G. Tevbneri	1899	['div, chapter']
tlg4075.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg4075.tlg002.1st1K-grc1	Euclidis Opera Omnia	None	I. L. Heiberg Et H. Menge	Lipsiae	1896	['div, work']
tlg4084.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg4084.tlg001.opp-grc1	Historia Nova	Zosimus	Ludwig Mendelssohn	Teubner	1887	[('div, book', 'div, chapter', 'div, section')]
tlg4089.tlg003.1st1K-grc1.xml	urn:cts:greekLit:tlg4089.tlg003.1st1K-grc1	Historia Ecclesiastica	Theodoret, Bishop Of Cyrus	Joan. Ludov. Schulze	J.P. Migne	1864	[('div, book', 'div, chapter')]
tlg4089.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg4089.tlg003.opp-grc1	Theodoret Kirchengeschichte	None	Dr. Léon Parmentier	J.C. Hinrichs'Sche Buchhandlung	1911	[('div, book', 'div, chapter', 'div, section')]
tlg4089.tlg004.1st1K-grc1.xml	urn:cts:greekLit:tlg4089.tlg004.1st1K-grc1	Historia Religiosa	Theodoret, Bishop Of Cyrus	Joan. Ludov. Schulze	J.P. Migne	1864	['div, chapter']
tlg4090.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg4090.tlg001.1st1K-grc1	In Xii Prophetas	Cyrilli Archiepiscopi Alexandrini	Philippus Edvardus Pusey, A.M.	E Typographeo Clarendoniano	1868	No citable units founds
tlg4102.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg001.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	[('div, book', 'div, chapter')]
tlg4102.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg002.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg003.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	[('div, section', 'div, page', 'div, line')]
tlg4102.tlg004.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg004.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg005.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg005.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg006.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg006.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	[('div, section', 'div, page', 'div, line')]
tlg4102.tlg007.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg007.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	[('div, section', 'div, page', 'div, line')]
tlg4102.tlg008.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg008.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg010.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg010.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg011.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg011.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg012.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg012.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg013.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg013.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg019.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg019.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg020.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg020.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg021.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg021.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg022.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg022.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg023.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg023.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg024.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg024.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg034.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg034.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg035.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg035.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg036.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg036.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg037.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg037.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg038.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg038.opp-grc1	Catenae Graecorum Patrum In Novum Testamentum	None	John Anthony Cramer	E Typographeo Academico	1844	['div, chapter']
tlg4102.tlg040.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg040.opp-grc1	Catenæ Græcorum Patrum In Novum Testamentum	None	J. A. Cramer, S.T.P.	E Typographeo Academico.	1840	['div, chapter']
tlg4102.tlg041.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg041.opp-grc1	Catenæ Græcorum Patrum In Novum Testamentum	None	J. A. Cramer, S.T.P.	E Typographeo Academico.	1840	['div, chapter']
tlg4102.tlg042.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg042.opp-grc1	Catenæ Græcorum Patrum In Novum Testamentum	None	J. A. Cramer, S.T.P.	E Typographeo Academico.	1840	['div, chapter']
tlg4102.tlg043.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg043.opp-grc1	Catenæ Græcorum Patrum In Novum Testamentum	None	J. A. Cramer, S.T.P.	E Typographeo Academico.	1840	['div, chapter']
tlg4102.tlg044.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg044.opp-grc1	Catenæ Græcorum Patrum In Novum Testamentum	None	J. A. Cramer, S.T.P.	E Typographeo Academico.	1840	['div, chapter']
tlg4102.tlg045.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg045.opp-grc1	Catenæ Græcorum Patrum In Novum Testamentum	None	J. A. Cramer, S.T.P.	E Typographeo Academico.	1840	['div, chapter']
tlg4102.tlg046.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlg046.opp-grc1	Catenæ Græcorum Patrum In Novum Testamentum	None	J. A. Cramer, S.T.P.	E Typographeo Academico.	1840	['div, chapter']
tlg4102.tlgX01.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlgX01.opp-grc1	Catenæ Græcorum Patrum In Novum Testamentum	None	J. A. Cramer, S.T.P.	E Typographeo Academico.	1840	['div, chapter']
tlg4102.tlgX02.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlgX02.opp-grc1	Catenæ Græcorum Patrum In Novum Testamentum	None	J. A. Cramer, S.T.P.	E Typographeo Academico.	1840	['div, chapter']
tlg4102.tlgX03.opp-grc1.xml	urn:cts:greekLit:tlg4102.tlgX03.opp-grc1	Catenæ Græcorum Patrum In Novum Testamentum	None	J. A. Cramer, S.T.P.	E Typographeo Academico.	1840	['div, book']
tlg4170.tlg001.perseus-grc1.xml	urn:cts:greekLit:tlg4170.tlg001.perseus-grc1	Scholia Vetera In Pindari Carmina	Pindar Scholia	None	B.G. Teubneri	1903	['div, chapter']
tlg4193.tlg012.opp-grc1.xml	urn:cts:greekLit:tlg4193.tlg012.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Berolini: Typis Et Impensis G. Reimeri	1883-1884	['div, chapter']
tlg5022.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg5022.tlg002.1st1K-grc1	Scholia In Euclidis Data	None	I. L. Heiberg Et H. Menge	Lipsiae	1896	[('div, book', 'div, section')]
tlg5026.tlg007.First1K-grc1.xml	urn:cts:greekLit:tlg5026.tlg007.First1K-grc1	Scholia Graeca In Homeri Odysseam	None	Gulielmus Dindorfius	Oxonii	1855	[('div, volume', 'div, epigraph', 'div, section'), ('div, volume', 'div, book', 'div, section')]
tlg5034.tlg001a.perseus-grc1.xml	urn:cts:greekLit:tlg5034.tlg001a.perseus-grc1	Scholia In Pindarum Olympian Odes	Pindar Scholia	None	B.G. Teubneri	1903	[('div, poem', 'note, None'), ('div, poem', 'div, line')]
tlg5034.tlg001b.perseus-grc1.xml	urn:cts:greekLit:tlg5034.tlg001b.perseus-grc1	Scholia In Pindarum Pythian Odes	Pindar Scholia	None	B.G. Teubneri	1910	[('div, poem', 'div, line')]
tlg5034.tlg001c.perseus-grc1.xml	urn:cts:greekLit:tlg5034.tlg001c.perseus-grc1	Scholia In Pindarum Nemean Odes	Pindar Scholia	Drachmann	B.G. Teubneri	1903	[('div, poem', 'div, line')]
tlg5034.tlg001d.perseus-grc1.xml	urn:cts:greekLit:tlg5034.tlg001d.perseus-grc1	Scholia In Pindarum Isthmian Odes	Pindar Scholia	None	B.G. Teubneri	1927	[('div, poem', 'div, line')]
tlg9004.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg9004.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	Maximillanus Wallies	Tyis Et Impensis Georgh Reimeri	1909	['div, chapter']
tlg9006.tlg011.opp-grc1.xml	urn:cts:greekLit:tlg9006.tlg011.opp-grc1	Libanius Opera	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg9019.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg9019.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Typis Et Impensis Georgii Reimeri	1900	['div, chapter']
